Gambling activity ,2006,2011,2019,2024
Lottery ,0.00%,41.00%,37.00%,40.10%
Pokies,31.00%,27.00%,15.70%,14.30%
Scratchies,0.00%,28.00%,13.00%,11.00%
Race betting,20.00%,24.00%,12.90%,9.90%
Keno,11.00%,14.00%,9.50%,7.70%
Sports betting,8.00%,7.00%,6.10%,7.60%
Casino tables ,5.00%,6.00%,5.30%,4.30%
Low Risk,65.00%,52.80%,42.90%,42.80%
High risk ,3.00%,3.70%,3.80%,4.00%
Non Gambler ,31.00%,35.10%,46.70%,46.50%
Gambling spend,"1,746.36","1,551.27","1,213.87","1,527.47"
