Gambling activity ,2006,2011,2019,2024,#https://www.gambleaware.nsw.gov.au/-/media/nsw-gambling-survey-2024-report.ashx?rev=94d18ccb266b434e9c8f9e391ea1cf1b
Lottery ,0,0.41,0.37,0.401,
Pokies,0.31,0.27,0.157,0.143,
Scratchies,0,0.28,0.13,0.11,
Race betting,0.2,0.24,0.129,0.099,
Keno,0.11,0.14,0.095,0.077,
Sports betting,0.08,0.07,0.061,0.076,
Casino tables ,0.05,0.06,0.053,0.043,
