Year,Low Risk,High risk ,Non Gambler ,#https://www.gambleaware.nsw.gov.au/-/media/nsw-gambling-survey-2024-report.ashx?rev=94d18ccb266b434e9c8f9e391ea1cf1b
2006,0.65,0.03,0.31,
2011,0.528,0.037,0.351,
2019,0.429,0.038,0.467,
2024,0.428,0.04,0.465,
